5.900651293898426797e-01,-2.683994383993784094e-01
4.710732040254785868e-01,-5.427449662925247775e-01
-1.351497227063347406e-01,-8.875467367084532988e-02
2.260949837115102667e-01,7.849051383492453571e-01
-4.533518303721764120e-01,2.973923732826515565e-01
1.137824389180563944e-01,-7.353927268626621050e-01
7.135080751813023259e-01,3.289194921025719864e-01
2.531780625251436323e-01,-2.153108908188225978e-01
7.122641568641554510e-01,-4.953880430236923260e-01
2.779849683543171857e-01,-3.420039856436736248e-01
1.548225550968129749e-01,9.204350285456215364e-01
4.076610846695527535e-01,7.884959893181864299e-01
-5.589091092275488837e-01,-6.428790606528900220e-02
-2.817630748103090443e-01,5.703114565912656975e-01
-1.697631955415908056e-01,6.183308003070913106e-01
-5.223115199266097353e-01,6.093614364464225996e-01
-7.049778557611992014e-01,3.759898060827309152e-01
-2.054735571545229789e-03,7.317657932797525522e-01
3.319153523590780974e-01,-3.257816790913805605e-01
8.555080782928690120e-01,3.689316028456384178e-01
7.347209018447635742e-01,-5.534048399435440579e-01
6.799099978569238534e-01,2.363730393035077260e-01
3.589055477267470984e-01,6.833807649155370090e-01
1.899204689689388825e-01,2.204354296447827988e-01
3.297808198459775131e-01,-8.556148073285885225e-01
-1.542062258657619367e-01,3.622181888256126303e-01
-2.633413071942594108e-01,1.453931309138358774e-01
-7.154088869042876109e-01,-2.301473059865906112e-01
9.828554461112095630e-01,1.744147212375588563e-01
5.391373226170721455e-01,3.397015679060639837e-01
-7.543143842861186332e-01,-3.865498016218373856e-01
4.716800021624392159e-01,-7.139412286307766919e-03
-2.449249725698199320e-02,-7.977655979939313191e-01
-6.221012797169735986e-01,7.707792701071498609e-01
-7.826169415038526367e-01,-4.686488788316764964e-01
-4.047769634443576514e-01,5.249221498012524023e-01
7.533348664404697637e-01,5.631983519199899035e-01
-8.476973778298146911e-01,-5.212420006424731689e-01
6.182551799409199411e-01,-6.804914000098045701e-01
2.325679969261196245e-01,-6.424527036325724527e-01
4.694750356963062199e-01,3.039926190147212992e-01
-5.380540593197462584e-01,-4.224954297072864851e-01
8.035377935223686485e-01,-2.642915866207500297e-01
6.248785174629056804e-02,8.128604502168776946e-01
9.843061774596149061e-01,1.508763800410604095e-01
-2.125519499448298433e-01,-1.417312621246167303e-01
9.715798533118327196e-01,2.013515758992223681e-03
-1.123849847521050105e-01,4.871126045390630210e-01
-5.160183747823987588e-01,6.749343326325447645e-01
3.936532699597046214e-01,7.845352079228009590e-01
1.578467738420752386e-01,-7.731047285730416885e-01
1.838435393105035676e-01,2.144777196682334797e-02
6.258605975639481844e-01,-9.777063553291576170e-02
7.093325187529444520e-01,1.378924745234164639e-01
-3.055899040765048813e-01,6.530491215865312782e-01
-9.031165267890093329e-01,4.204079600509060821e-01
-5.121541288746322973e-01,-3.123763583795189369e-01
9.805185327425498532e-01,-6.432063086968686783e-02
2.633811628186182308e-01,6.757721095484849894e-01
-3.276849753181676483e-02,7.116036772067848570e-01
-1.935396257448220858e-01,-3.194802524383486553e-01
9.409018475732287001e-01,8.553282757977198614e-02
-1.704480367458214296e-01,-2.449374619992259472e-01
2.055310767299673991e-01,-6.665414282853914241e-01
2.253055840699347279e-02,-6.797216778016201832e-01
7.963322083957293795e-01,-2.939082470957508075e-01
-2.284458405338154474e-01,-5.459301985935052226e-01
-5.224428647056380548e-01,8.322839889258237811e-01
5.450911974612813182e-01,1.471974150680637194e-01
-7.817695790789664922e-01,5.657642683262802397e-01
-5.157206702767416218e-01,5.010365841301960277e-01
-3.748231497098379883e-01,-5.963858454245007934e-01
9.523823433427802687e-01,1.958808012484447580e-01
8.477617356034445883e-01,-1.040392997564489885e-01
-8.262048087181186329e-01,-1.068663362950603712e-01
2.733249513881494952e-01,1.544437144113703919e-01
-3.453172023246107170e-01,-2.124532675669639215e-01
-4.981499433742586636e-01,-3.024938343568905896e-01
-1.987565835479241372e-01,8.434453639873178421e-01
4.304736281157226507e-01,3.756381941616511178e-01
-8.279661808409706225e-01,2.685375335844344402e-01
9.706586092291913381e-02,-4.361075269394922849e-01
-3.089602879233728228e-01,7.495550949720364287e-02
4.879284868433835243e-01,7.498696021097486231e-01
-2.791458900583450031e-01,-6.174569711172153141e-01
7.459810966531110754e-01,2.400300336298293313e-01
9.203314210867430400e-01,-2.867722397145744395e-02
3.939118664493870270e-01,9.077205164699437834e-01
8.895834636689414765e-03,7.227364479363731498e-01
8.039131324291695080e-01,1.544369851349829403e-01
3.659084435496717802e-02,9.691902024949949901e-01
5.768982453562077062e-01,-7.762894109227402861e-01
-3.225177038213389302e-02,6.360682375644264308e-01
8.920810132137100279e-01,-1.830240314530267032e-01
-8.727395682425094225e-01,1.108824482792800659e-01
-4.716842008340971226e-02,-6.546100577683899857e-02
-8.158099188793013212e-01,-1.985413507101259079e-01
4.158774567619867302e-01,4.656318402215731123e-01
-4.331986270671606132e-01,5.775745602441140214e-01
3.889024524692679119e-01,5.914747842040344317e-01
5.888031516087588457e-01,5.881820500843604194e-02
-4.299914457846505389e-01,-3.127513194793931639e-01
-6.241347810878334901e-01,3.437479285376354721e-01
-2.960785111512589385e-01,-8.000914439420370172e-01
-3.327662426458644074e-01,4.980473150825970308e-01
7.498503511008123290e-01,-4.952701719546093173e-02
7.259361328534188473e-01,3.424794976424900828e-01
4.821440771386555912e-01,7.220346520201612606e-01
6.538448852770821773e-01,-3.777166558306987998e-01
-2.509358225652691399e-01,1.540957388766754921e-01
2.073580054866450695e-01,6.641368090256447587e-01
3.520934958380577129e-01,3.509254546918838535e-02
-3.712515931271331837e-02,5.958726245583110259e-01
2.617386921429813995e-01,2.380785212703735443e-01
9.058453663731920180e-01,-1.576007075189223006e-01
5.512620882314305248e-01,-1.636757088738580723e-01
-7.150304075869695630e-02,-9.880476848114518873e-01
3.372251029821164980e-01,8.777133955280329580e-01
-4.554347250570029981e-01,-1.230608939596196105e-01
4.034371645801704265e-01,-3.259807370407687976e-01
-5.751676176636195681e-01,7.000543049569323273e-01
-1.688331401487608296e-01,-3.634266666907093324e-01
-8.712346227245184593e-01,3.858110415737563414e-01
8.802402522839543053e-01,-2.204965998483068290e-01
5.715594001858661510e-01,7.342254198477586868e-01
-5.727929950087840005e-02,9.823211474890021222e-01
-9.182355601333256345e-01,-2.917725447449286413e-01
2.391353872562262950e-01,-8.367486037664719767e-01
1.580533301367077481e-01,6.273470509020961927e-02
-5.769850401118883365e-01,-6.616647859613400406e-02
1.453599292382863339e-01,2.159249422176980904e-01
1.842023202464828646e-01,-5.492104136412729876e-01
9.087840121449808350e-03,4.585967722735109220e-01
-4.481863467127473744e-01,-2.208517618619338929e-01
-9.119931665177065661e-01,-3.701340340320229405e-01
6.453357723925290390e-01,4.856895727683774311e-01
-1.989102364989085991e-01,1.480239136482275342e-02
8.328325332366164346e-01,-4.315484702337277767e-01
-6.834064296280659700e-01,-3.828062920162642602e-01
4.134666765127479326e-01,-6.828638421520276669e-01
-1.295613648539939433e-01,-6.790061288978583853e-01
6.254536005537565391e-01,4.142088830135846056e-01
-6.450984598410558490e-02,-2.409832745060316306e-01
-5.373311345813258644e-01,-4.653508816878844101e-01
2.288400982252984939e-01,-3.371815675981191252e-01
1.819109853844180780e-01,9.362668110401648480e-01
2.338945326218566656e-01,1.849007567839870969e-01
5.070389167665432240e-01,3.699149539687884847e-01
-2.255148111100018227e-01,-2.423337351848955379e-01
-4.975821438252667761e-01,5.074537202407034542e-01
-1.838589524950133836e-01,6.733362123952744138e-01
-1.627733742682559992e-01,6.512869492464554710e-01
-6.787253706031439737e-01,-3.208318355729578020e-01
8.066606280191210843e-01,2.433441392436999084e-01
-5.619965307633281171e-01,-2.850869602754422250e-01
-1.572251269687701125e-01,-6.649715805196161345e-01
-2.869026045144822401e-01,2.019853123570891640e-03
-1.265647069895479149e-01,-7.024097208779951362e-01
2.041024152214456766e-01,-3.562974650010255484e-01
-4.061836041664821373e-01,1.141457623341286531e-01
7.414634598925333719e-01,2.809059837976799479e-01
3.047697070347823445e-01,5.990369157351898011e-01
7.682395916079352016e-01,6.158151418602519911e-01
-8.264290473738273857e-01,-1.612431367346960354e-01
-8.569576650662562578e-01,-4.220924453114678343e-01
9.570868543460324673e-01,1.757960066903474505e-02
-7.756336127151561843e-01,-3.145982874550234953e-02
3.214940027866859396e-01,3.969348326982109487e-01
1.803021823306403260e-01,1.882974797394996180e-01
2.280950329531434839e-01,-7.202689017241998837e-01
1.269915249701416560e-01,-4.917272019606255817e-01
1.077978051508585722e-01,-5.264541040404036032e-02
-6.333790209662111259e-01,-7.151969872273167272e-01
-1.718595332982628676e-01,1.521193574564616569e-01
3.837907749469464669e-01,5.189341668948213027e-01
4.760783123999414723e-01,5.794556127398049483e-01
-5.993073604085186190e-02,2.428373701480106561e-01
7.319616593215179101e-01,-4.206010797966333037e-01
9.364249198919138983e-01,-3.134143640417812460e-01
8.963367269308577523e-01,2.787660651652605903e-01
2.358505250641425022e-01,-3.243422994941718152e-01
-5.211570383635200088e-01,-6.058681311921831902e-01
-1.971077201921833666e-01,6.367946603739287337e-01
-4.971608088206282972e-01,1.595501176910052443e-02
-5.161716852475775053e-01,-4.421329429177529580e-01
-2.665197756379134031e-01,8.178306302207232203e-01
-6.989846023249177698e-01,-3.217222810200248695e-01
9.131412518708266202e-01,2.244359281425727382e-01
3.769173486399506334e-01,-9.252714733816298498e-01
-1.133793962370339692e-01,-9.563397675129783337e-01
-7.421129181743026937e-01,5.858774241673589955e-01
5.207429843249549162e-01,6.229480627472656629e-01
-1.604701867432851703e-01,9.153536243844717646e-02
2.247503944258890662e-01,1.570100044960653918e-01
-6.161833271510457344e-01,-5.296985783242631474e-01
-6.073849362605701074e-01,2.994039703148601017e-01
8.532322607236697554e-01,3.237152666254203837e-01
6.935320933685096279e-01,2.970369032575246315e-01
6.054181241066682873e-01,-2.709398779089104980e-01
-5.671473549732255481e-01,2.003044516061507352e-01
7.560462644514207575e-01,-3.989277999825862064e-01
-5.899218117647293536e-01,-2.650690481220561168e-01
5.330364853599678376e-02,-7.874135869148879419e-01
3.854729127784397580e-01,-1.912389199878448132e-01
-9.443798766320909976e-02,8.350092662133405952e-01
1.888362246248007636e-01,-1.753281167395859264e-02
1.629389046197071700e-01,-2.806339738217999979e-02
2.256316983139601273e-01,8.328808093896757914e-01
6.424664346237838330e-01,-7.621375820377060961e-01
-8.338864883750376489e-01,4.687464517498225458e-01
-8.420700758078552006e-01,5.352809005963341527e-01
-6.250254925553118124e-01,3.380665686447728024e-01
7.004351006229991849e-01,-1.223631850967372703e-01
1.386639963228331052e-01,8.623729229320789003e-01
6.542249336737979704e-01,6.670077061263235407e-01
3.361561752551089910e-02,2.156827152272420278e-01
4.308501771447850182e-01,3.803954380095155852e-01
-2.622804361439363685e-01,-9.639789844922521667e-01
-4.234745133830619679e-02,-9.392286227522648190e-01
-4.436372706278084443e-01,-7.126856672610548671e-01
-9.146941827184522644e-01,-1.887455178417929424e-02
1.220677068322906234e-01,-1.884134991246333435e-02
-9.470474962121253615e-01,-2.123961369094933271e-01
2.513209681790409267e-01,-1.735461482233933150e-01
-1.338157412644003230e-01,1.270303191890320704e-01
-3.689947176356667136e-01,7.286459981906705519e-01
-1.799339854563832830e-01,-1.575264033008363374e-01
7.255173799091099163e-01,-2.230683189039044390e-01
6.469451840655275898e-01,4.285600762278130027e-01
-9.444742367120286808e-01,-2.675190328743863866e-01
5.882397087622641685e-01,-4.811020104099084094e-02
8.045367300957573242e-01,2.667584387324064554e-01
-6.912272033860578091e-03,-3.774739382224900908e-01
-5.260648965431655721e-01,-3.868928913407112535e-01
8.173081895327483082e-02,2.127349991787665928e-01
-2.672904209323572200e-01,8.881028598959290754e-01
1.745654414411883515e-01,-1.816081079670650578e-01
4.946545154884796069e-02,-7.732109961703428347e-01
-3.171875413176734604e-01,9.322991516271250667e-01
-5.814396740756944126e-01,5.322339441706238627e-01
-7.240371860653020963e-01,3.139629015141600643e-01
-5.249236632122022961e-01,1.654322330698798638e-02
-2.700220029926330145e-01,4.498953262307507917e-01
8.786883905341125178e-01,4.253367213936516400e-01
-4.733008713613586771e-01,-7.114800443236379834e-02
2.108012143161224206e-01,-1.877336162690110832e-01
-2.727243836203603333e-01,5.582471119767535850e-01
-6.081011557173710003e-02,-1.137034535168843785e-01
4.298664235614328977e-01,-1.151040674059913282e-01
-4.906471787131982953e-01,-4.500373728934563555e-01
-7.792065680150590534e-01,-3.105984066387621478e-01
1.185439028508998849e-01,-1.863595387331353770e-01
-1.296907928369550600e-01,9.580878115298425701e-01
-1.587133459322604967e-01,9.148174619032729549e-01
-5.806012260922721602e-01,-1.392363116955617208e-01
9.944837367241232684e-01,4.134064363133904685e-02
-7.035652201931410499e-01,-3.306492368374569502e-01
-2.003820479283446865e-02,4.805448112772392477e-03
-8.360075551580663511e-01,2.111107898250983439e-01
4.531869902855574228e-01,-3.878847221991281735e-01
-4.984223648235790449e-01,-1.210544970529674469e-01
5.273452989345341901e-01,-8.428327461476314841e-01
8.707631325746798545e-01,3.513524526473157383e-01
5.654377061829487516e-01,1.352104623393834970e-01
1.064977635367543307e-01,7.745926199004979917e-01
3.920682308893232992e-01,-8.452629819258303812e-01
-3.531702550817226172e-01,-1.820860159089059405e-01
1.121612986598861106e-01,6.863756218230516737e-01
9.328456920441481337e-01,-3.164350135467717262e-01
8.977156029612647359e-01,7.524652167923728818e-02
-7.240732525286668331e-01,-6.576535316903384665e-01
5.414239846160215919e-01,5.960450086011226389e-02
-1.720612042413387499e-01,9.213013898626938314e-01
-4.534847007271103347e-01,1.800487059940107937e-01
-2.155107640330069518e-01,-3.283567479155258262e-01
6.430751030830368364e-01,-3.617676868296111348e-01
7.729259887039270360e-01,1.590249481743120086e-01
6.487659803106275991e-01,6.880167200925271231e-01
-6.110150227531636613e-01,-4.548804427070638479e-01
7.332770510113644225e-01,-5.763329368661442853e-01
-4.106685851443248048e-01,1.133435862425693497e-01
1.320307336770050188e-01,-8.014810529685933993e-01
6.618896724944176579e-01,-2.423891343530888420e-01
9.184529706333757204e-01,3.312817619298069616e-02
7.208917974744717405e-01,5.849599066593413887e-01
-1.291312818343386404e-01,9.380122081686437241e-02
9.699191019272541681e-01,-4.702059739387332016e-02
7.013666805195173382e-01,-3.648910149058477437e-01
1.902287518900360741e-01,-8.292662256433029899e-01
6.754545900211224030e-01,2.076025190898920236e-01
-7.091666303539390093e-01,5.987502895348537635e-01
-6.982770242679401385e-01,-5.983521086214194096e-01
-6.893171481833597625e-01,5.909837843853231742e-01
5.255886914599949833e-02,6.475756039580533585e-01
1.857577447081129041e-01,2.737103538011187442e-01
-4.281714790866009146e-01,3.221668635445626983e-01
2.254452227152035082e-01,1.625959498477049792e-01
-8.702109107960442902e-01,-5.128194338998071089e-02
-6.969208925415493194e-01,3.340160339166562409e-01
1.553299534055041509e-01,8.227049090658793418e-01
-3.956723322871624760e-02,-8.388003381321924579e-01
-8.203201080162239034e-01,4.873150708391527086e-01
9.512579528583620103e-01,2.548286867967313185e-01
-4.109704741129132088e-01,-1.511343997244540827e-01
-4.796720151157514156e-01,4.729944301745527824e-01
-2.286146816187928366e-02,-5.754912952793365122e-01
3.216311614620006587e-01,2.158311480855568121e-02
5.318756654223781855e-01,-5.952492952070054244e-02
8.168464676413547121e-01,5.687264223727097612e-01
-3.690986292624467424e-01,5.967898986472797151e-01
1.685688067005473023e-01,2.706216139099983931e-01
-3.368009181755007297e-01,-2.710760186746929978e-01
-4.809957777437885440e-01,1.849568878143292849e-02
-3.103612926887444612e-01,3.487851996749180561e-01
3.754931256727727096e-01,1.216904144054620218e-02
-1.167821881372090864e-01,-7.103352438847849726e-01
-5.125940203836936160e-01,-1.476996824821952270e-01
1.500074368004944425e-02,3.883089675790853956e-01
4.107925822358602375e-01,2.734558769169010972e-01
-2.482973531416206026e-01,6.343652603650000721e-01
7.176272279030626589e-01,4.553080729436331797e-01
1.292782307011091092e-01,6.498617104580792780e-01
3.681245258864742631e-01,1.240185457767912780e-01
-6.380356908839377450e-01,-3.462669171155794423e-01
